package Venice::rurban::2025; # -*- perl -*-
# Venice 2025 Critics Ratings, Aug 27-Sep 6
# Published at http://cannes-ratings.org/Venice2025
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2025
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/venice
#   https://www.indiewire.com/t/venice
#   https://thefilmstage.com/?tags=venice-2025
#   https://www.theguardian.com/film/venice-2025
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/venice-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Grace (La grazia)" (Paolo Sorrentino, I) [Competition] Opener


Owen Gleiberman         https://variety.com/2025/film/reviews/la-grazia-review-paolo-sorrentino-venice-film-festival-1236498775/
Leandro Corzo Molina 9
CuentaKwenta        9
VampySiren          9
Bri 👽               9
Christopher Wu      9
Matt_Garrett        9
Steven _ ͠° ͟ʖ ͠°_  9
Brendan             9
Isabelle            9
John Hartman        9
EwertonFagundes     9
migue               9
zoinkfluid          9
Grendelsmovies      9
RajomaCastro        9
kingnate            9
jess                9
Vicmg04             9
APLarski            9
Johnny Dante        9
bbowser             9
Anders Nygaard      9
rodmani             9
klaus               9
Johan Clarke        9
ele404              9
Lucas Ferraroni     9
Vera Harlot         9
dennisjlyons        9
POALOFfan666        9
arriana             9
Henry Natividad     9
Miles               9
Jake                9
Adrian ☕🥐           9
CullenArbaugh       9
lilarchimedes       9
luis ☆              9
Peter               9
lesbiannoyed        9
mukethe             9
sergio silva        9
Freddy.Robles1      9
jimmy harrell       9
amurensis           9
Gavin Hebert        9
sydmexico           9
Rebecca Sharp       9
Henrique Guimarães  9
Aidan Hamell        9
emilia!             9
__krs               9
Daniellws           9
Cole/Gwen Thompson  9
Guilheme Freitas    9
socandell           9
Rodolfo Lassparri   9
Rozmarin            9
lauta               9
Chechu Otero        9
Lena                9
Dennis Vehlen       9
Hester Woodward     9
RCjara              9
Joras               9
Das                 9
samhains            9
julianacass         9
Augustito Lizarraga 9
João Paulo Assunção e Silva 9
3br                 9
Luis 3/8            9
AnnaSv              9
andy                9
Catherine           9
João Lobo           9
Camila Martins      9
Ethan Heidrich      9
wee_see_toe         9
Max Czajkowski      9
James Betsalel      9
mike_pipper         9
Blake Patterson     9
sglesby             9
Aitana              9
Eric Browning       9
Matt Strohl         9
challen             9
Cass Belmont        9
Anastasia           9
Renato Cruz         9
Alejandrooo         9
albertosinhache     9
cassandra           9
zacdipalma          9
bebe_garcon         9
Ian Undery          9
Agustín Palavecino  9
Craig               9
Church              9
Francoamente        9
gui_lacombe22       9
gentlecode          9
Nick                9
Ana Lakić           9
Ivan Horton         9
candelica           9
Sara                9
joaorto             9
Jeff GP             9
AndreSansone        9
Elijah              9
aguediuxx           9
gianfranco          9
yert_eornom         9
Jachang             9
juanncorb.          9
jjosepopp           9
jas                 9
forkboy             9
bbcriminale         9
João Victor         9
Damien Herne        9
Gonzalo Selva       9
triggerw4rning      9
Jesse_Wroe          9
alexfountain        9
Parallax            9
agustin9            9
tomi1889            9
João Matta          9
cassiusclay         9
aeaea               9
Debra Ramirez       9
André Guerra        9
odile               9
Eduardo LM          9
ebmsp               9
ValenRougier        9
Lori                9
aziz86              9
Fernando Nocedal    9
Jeremy Kruse        9
ac12262             9
jlynn_              9
Zach Nabors         9
Leo Cunha           9
matthew katthew     9
R3h4b               9
Lautaro             9
kitsunegari101      9
Daniel Ruiz         9
Heather             9
Alexandra           9
Michael Offerosky   9
Barry Daulton       9
redsarahead         9
maitoutcourt        9
Sam                 9
wesmeraldo          9
Leonardo Silva      9
okrc _J.Arturo_     9
Barbi               9
Matheus Soares      9
aidacosta           9
Karam               9
kapola              9
Mehmet Ulusahin     9
Nosferatu666        9
Jackie Stargrove    9
Lou _rhymes with wow!_ 9
omaraljenani        9
Gueiros             9
noam🐉               9
Benjamin Price      9
Keith Christen      9
Tee                 9
Manuel Chávez Orione 9
LeoloCagaDuro       9
Shane Craig         9
desconegutjoel      9
CelluloidNomad      9
vinitios            9
Angela              9
KaplanMacGuffin     9
Thom                9
cinedan21           9
Roberto Pérez Torre 9
Facu Dantuoni       9
Pedro1889           9
Agustincjs          9
posthuman           9
JuanR98             9
Manuel              9
mofo2020            9
KatjaG              9
Matt Gallatin       9
assayf              9
mentalfuneral       9
eugeugeug           9
Vitor Damasceno     9
RicardoTz           9
Perochan            9
ValMisel            9
Hunter Plummer      9
Jillian             9
Mauricio            9
Dogstar8            9
Phil Gubert         9
Paulo Cesar Tanuri  9
Marbleundgold       9
Ben Wagner          9
mpmarket            9
Morgan              9
Julián Leto         9
Alejandro Ziskiend  9
Guilherme de Alencar Pinto 9
lena                9
Andrew Fabry        9
jonjotaerre         9
alejandrobar        9
Sofi Boothe         9
Bobo Berens         9
Diego Valencia      9
Angel Ortiz         9
Jack Sullivan       9
nilifilms           9
Anthony Koller      9
Jakub Konaszczuk    9
Jack Herbert        9
SomeJerkoff         9
tiffany             9
Zerfer 🍺            9
Michael Roberts     9
jeandeoliveira      9
Ioannis Georgiadis  9
Travis D. Johnson   9
Rufino              9
Michael Berlin      9
alex_atrain         9
carlos gonzález-salicrup 9
Amanuel Teferi      9
Ian Schultz         9
Saidatrak           9
Diane Paragas       9
sssdecarvalho       9
migh                9
rogerr              9
Blake               9
Barcelos            9
Akim                9
Nshanning           9
Paul Spanbauer      9
Ethan               9
Robert Butler       9
marshall            9
CharlsChap          9
Tommy Smith         9
Harriet             9
Mars Silva          9
swordfishL          9
Anthony             9
maggie ann re       9
Nigel               9
Charles III         9
Gunk                9
Joe Dwyer           9
Mr. Gambini         9
Adrian vom Baur     9
Molly               9
Michael Martinez    9
gurkov              9
Franchescanado      9
Peter Hogenson      9
Jay_B               9
hankhillhentai      9
jlage               9
goblinfootballs     9
J Coz               9
Guillermo López Meza 9
Patrick             9
Marlon Galdamez     9
DianaFreeSpirit     9
Basuradevida77      9
Ricardo             9
Hannelore           9
Shea Vassar         9
Bobby Žitnik        9
alesrr              9
Richie Owens        9
Travis Jones        9
John Klaas          9
seanfilmginger      9
Jedd_B              9
Moss Cohen          9
MrGrady             9
hitch101b           9
Morningstar         9
Maddy               9
EzraSachs           9
Vinícius Carreiro   9
Florentine          9
Joe Kuster          9
enjoyjessica        9
abidemi             9
EdKalume            9
John_Ribeiro        9
Andrés Felipe Hermida G. 9
Thomas Hakim        9
asger_holde         9
Albert Dietrich     9
barqentine2001      9
Frances             9
Niko Kenkadze       9
dnealx6             9
jdam1               9
Staticwaves         9
Kirya               9
Babyjan3            9
amesbird            9
Emma Greenleaf      9
YesiSpinne          9
lleguaconelle       9
Jeroen Dumoulein    9
Wicky2k5            9
malkuthketer        9
AlterSchwede        9
María Olvido        9
Pier                9
Thomas400           9
jorgemol            9
Patrick             9
captnspaulding      9
mfalcon             9
blixasinister       9
barone              9
Chris Bellamy       9
Gabriel Bucsko      9
Catskin             9
Pedro Lopes         9
mostlyharmless      9
joejoejoe           9
Edward Rodriguez    9
adoinel             9
Cristian Fassi      9
TEuyang             9
garcialinares       9
BDSkevofilax        9
elaine_pierre       9
art_of_mirrors      9
Dave Morales        9
Carlos Nunez        9
Antony Piemontese   9
TJMarksman          9
joaogabriel         9
Ирена               9
Greg                9
Greg Rapier         9
AnAccount           9
👹Lieb Knecht        9
더_프                 9
Nathaniel Thompson  9
elektronie          9
Alexander Bergman   9
Pemulis0            9
Itchload            9
talisencrw _William Wood_ 9
William Alves       9
Marisa Carpico      9
amyleader           9
Nic                 9
Alistair            9
skiamachy           9
Ryan_C              9
BiaLouise           9
Joe Bowman          9
jonathan            9
Chemi Gonzalez      9
Dorito Henriques    9
André Coniaric      9
Edgar Cochran ✝️    9
yeswhateverok       9
Evan                9
Sebastian Nebel     9
Carlos Campoy       8
Anastassia_Graf     8
margaerita          8
Peliculitas Juanvi  8
Nachoyott           8
pampeana            8
Aymeric             8
Aaron Lohan         8
giorgospit          8
Nino Shubladze      8
alitadam12          8
Jorge               8
Superstyling        8
ur_lemon_lol        8
Pato Pagliari       8
Guille Vela         8
leeleemcgg          8
milupaza            8
Jakob               8
free_masonry_       8
Nosecuenta          8
amanchoudhury_      8
Dan                 8
NaniOrellana        8
carmelilla          8
lola                8
Tomme98             8
Franza64            8
julesrvles          8
an2one              8
vinxas              8
Dopppelgang         8
Jady                8
Jarek Robak         8
germd               8
Juan Camilo Galindo 8
mirandaa            8
Lautaropelon        8
Valentina Argentini 8
peymanL             8
Shir.happens        8
Marc                8
milo☆               8
textover            8
lookalook           8
amonntero           8
Esra Uludağ         8
anticritica         8
Samuel Ramírez Salamanca 8
matiasbruales       8
Christian Schultz   8
parti               8
Douglas Lassance    8
katia9318           8
tigmatron           8
Alexander Cáceres   8
Alexa               8
Greg_C              8
Matheus Nahkur      8
matinee113          8
Helder1914          8
rociorozcoo         8
Julia               8
annabet             8
Helena Fitzgerald   8
dj valero           8
mitch01             8
Pollis              8
isilaymutlu         8
stev3_d             8
sadraccoon675       8
laiapolo2           8
aifos               8
Claupa              8
belottocinema       8
ilovethekinks       8
Duhirochetti        8
Tasos Kapa          8
DavidS57            8
CrisAttab           8
goghigoghigo        8
bouwenj             8
Chemafrnndz         8
A99enteista         8
Neil Will           8
sofiakarinaf        8
manuelcarvajal_     8
LuPrinceso          8
marco_lumini        8
Edwin Roman         8
spharvey            8
filmfunofficial     8
rocio               8
leandromcphee       8
Sebitas             8
JohnnyTaylor        8
artrsk              8
travの味              8
Carlos Kreimer      8
STNLS1              8
Chris Zarb          8
emilyjyeah          8
jony_leyes          8
Vito                8
Sandra Byles        8
kskoglund           8
TheArm              8
anagb_              8
Naren Kishor S stb_naren 8
namhph              8
Dyldo               8
El Moro _Cavatelli_ Humberto 8
Juli                8
silke ☆             8
