package Venice::rurban::2025; # -*- perl -*-
# Venice 2025 Critics Ratings, Aug 27-Sep 6
# Published at http://cannes-ratings.org/Venice2025
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2025
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/venice
#   https://www.indiewire.com/t/venice
#   https://thefilmstage.com/?tags=venice-2025
#   https://www.theguardian.com/film/venice-2025
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/venice-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Grace (La grazia)" (Paolo Sorrentino, I) [Competition] Opener


Owen Gleiberman         https://variety.com/2025/film/reviews/la-grazia-review-paolo-sorrentino-venice-film-festival-1236498775/
𝗺𝗮𝗿𝘁𝗶𝗻𝗮             4
ChaimSoutine        3
Matilda             3
cineternel          3
Edoardo Nerboni     3
abymefurieux        2
Francesco Buttani   1

"Remake" (Ross McElwee, USA) [Out of Competition]
 Doc

Jordan Mintzer          https://www.hollywoodreporter.com/movies/movie-reviews/remake-review-ross-mcelwee-1236356001/
#letterboxd
giovanna            10
bea                 10
CekkoPito           10
Francescaro         10
btricks             10
ValentinBrekke      10
Antonio Sartoris    10
jarusch             10
tiziaana            10
Giuliano Russo      10
zzzd                10
Ruggero94           10
Enrico Foà          10
adamneti            10
cinefilo di cultura 10
DavideAlonge        10
Innerspeakerino     10
Tommy Both          10
marta               10
Gabriele D'Aprile   10
jankagerber         10
Bruno Santini       10
Leonardo Serafini   10
gray_go             10
shoshie             10
Tommaso Dylan Zuin  10
Christopher Kniep   10
arzigogolato        10
se77o               10
bianca ⊹₊⟡⋆         10
DiC                 10
jannat _⁠｡⁠•̀⁠ᴗ⁠-⁠_⁠✧ 10
Andrea Monsurrò     10
alessiafranzese     10
matteohouston       10
Lorenzo Sartor      10
Filippo Di Pierro   10
Pietr0              10
wavys               10
deniz               10
Riccardo Panetta    10
bexiess             10
fillp               10
sofialuce           10
Jakub Cieśla        10
Emmy                10
BenLen22            10
rebus               10
Mattia Loiacono     10
dir_ector           10
Lorenzo Ciofani     10
macalaurella        10
pete                10
Svanoski            10
Güney               10
Pauline             10
giulia *ੈ✩‧₊˚       10
Tom Roberts         10
alesmavr            10
Arande00            10
FellowEnby          10
Emiliano Negri      10
elizaochea          10
SebaBonolis8        10
ozzwoy              10
iana                10
eleonorav           10
Rodolfo Cavina      10
Douglas Greenwood   10
catio               10
Chris Rhine         10
Matteo Bonfiglioli  10
Doggy               10
Leonardo            10
Simone Spoladori    10
Matías G. Rebolledo 10
Pietro15            10
Purple Orlok        10
Crayfish            10
lizavettek          10
MilesOBrien         10
Alberto Faggiotto   10
Vanessa Verzola     10
Giulia Tornielli    10
Filippo Quarantini  10
Luigi De Angelis    10
Samuele Ceccarelli  10
snow                10
Gian Marco Magnani  10
Bernardo Paganelli  10
margherita          9
Francesco Zanatta   9
giuliamina          9
Dave09              9
initialsvo          9
frastra             9
Luigi               9
-; ੈ♡˳liliana˳♡ ੈ;- 9
Jude Rae            9
alber               9
overout             9
Gionnni             9
Sofia Ortolani      9
Jenny Jecke         9
Ettore Dalla Zanna  9
BeatriceMarcone     9
deadparrotmatt      9
Othneil Oswald      9
LeConaisseur        9
Paul Cucinella      9
Laura               9
Svet                9
giada               9
AsjaCastelli        9
aletrotta           9
theoldboy2000       9
tetsuoirongirl      9
Kevin Films         9
giovannivestri      9
Nattay1992          9
emadinicola         9
DUST_MAGAZINE       9
Matteo Morando      9
Alessio             9
francescammi        9
Edoardo Nerboni     9
il aria ⋆           9
Jude                9
Federico Cadalanu   9
Letizia Granata     9
Annapaola           9
Bito                9
rafe                9
carlo p.            9
Fabrizio Giovanardi 9
Eugenio Beggy       9
Meliksah Altuntas   9
pietrobi0ndi        9
Marco Baratta       9
LeoCanali           9
Powalkimes          9
Matteo              9
Zspurio             9
piangosempre        9
possols             9
Lorenzo             9
Alberto Bucco       9
Gargen              9
Morros              9
FilmFan1971         9
Motki_L             9
Marco Catenacci     9
Andrea Spizzamiglio 9
Francesco Ruzzier   9
aurimanto           9
fffilippo           9
Caterina            9
analmarrel          9
DonDraper007        9
simoneromboli       9
nickceccarelli      9
vic                 9
Eddie Bertozzi      9
Giacomo             9
andrea beni         9
Marco Lovisato      9
gprevitali          8
oysteineye          8
ludofranco          8
John Bleasdale      8
Egguz               8
Charles Gant        8
Enrico_est          8
okagapova           8
Charlie             8
simon               8
Vinci               8
MariaEleonora       8
Gabriele Maccauro   8
Kai                 8
max_the_wicked      8
Adam Solomons       8
llb182              8
Gabriele Guerrieri  8
gamberation         8
Valeriia Shabutskaia 8
Zsolt Almási        8
Niccolò Zizzari     8
Emanuele Antolini   8
Aletaf              8
Alessandro Paniccia 8
john                8
Onoff               8
Maargot             8
Tom                 8
Raffaele            8
Rio_Raphi           8
cesca               8
Filippo_Zamboni     8
Nicconoh            8
antonio             8
Fabrizio Ciavoni    8
Josh Parham         8
Donas               8
cece_pari           8
camilla             8
Nicolò Tonani       8
llucc               8
finlay              8
Gabriele Grassi     8
Yzma01              8
albertobaroni       8
Phelon97            8
MrTobs              8
DamianoBarbieri     8
mathysnspkl         8
himynameiselena     8
Öykü Sofuoğlu       8
Ross                8
Michela             8
Julian Betz         8
OliverStonq         8
pietro2611          8
Anthony             8
giann_a             8
Laviniazzaretti     8
TheOperator         8
gia                 8
username_pythia     8
rojalba             8
chris ꩜             8
Ciccio_Vale         8
meenoo              8
Sasha Barancheyev   8
sig.pina            8
RobertDoo           8
Filippo Bassetti    8
Giuseppe Bargagnati 8
Teodesa             8
Giulio Perilli      8
matildelon          8
Martina             8
Federico            8
Laura Venning       8
rimembriancora      8
Mattia Zisa         8
OfromtheBlock       8
Ginnnnn             8
Matteo              8
Alessio Giuffrida   8
Davide Stanzione    8
chillermanjaro      8
Matteo Berardini    8
Eleonora            8
LeoBianchi          8
Denis Previtera     8
drama_lolla         8
Giorgio Viaro       8
Sean Ali Wang       8
tom                 8
Jack Salvadori      8
Nicola Cavina       8
lucakla             8
Alberto             8
Carmen Malanga      8
Alex Billington     8
Alessio Cappuccio   7
Encom               7
francesco_dl        7
primetime49         7
LucaPlmb            7
Silvano Richini     7
Alan Smithee        7
Léa Dornier         7
Ulysse22            7
elisa               7
Alicezampi          7
kappaaaaa           7
Damiano Garofalo    7
hikarisshelf        7
Alberto Farina      7
Josh                7
GiammaMacchioni     7
Paolo De Sanctis    7
mav_and_movies      7
dost                7
kristyna dytrychova 7
alefine             7
misha               7
Beatrice Spezia     7
Tamara_K            7
constancerss        7
spaagheti           7
Constant            7
AndreaPedrazzi      6
Giorgia             6
Carlos Elorza       6
veroniquemn         6
rbgao               6
Imma Pilar          6
Achira_D            6
joepiike            6
Gloria Lucidi       6
Meg Munro           6
gerardy             6
arasarf             6
Kenn_R              6
Liam Seymour        6
gusedgarchan        6
ludovicavb          5
Philip Liman        5
Pietrone            5
virgiros            5
kerem_akca          5
francah             4
ced04               2

"Kim Novak's Vertigo" (Alexandre O. Philippe, USA) [Out of Competition]
 Doc

Peter Bradshaw    8    https://www.theguardian.com/film/2025/sep/01/kim-novaks-vertigo-review-hitchcock
Leslie Felperin         https://www.hollywoodreporter.com/movies/movie-reviews/kim-novaks-vertigo-the-92-year-old-movie-star-from-hollywoods-golden-age-stars-in-this-loving-fawning-doc-tribute-1236358382/
Guy Lodge               https://variety.com/2025/film/reviews/kim-novaks-vertigo-review-1236503929/
#letterboxd
Michelle            10
awHECK              9
Monika Steinham     8
Peter Bradshaw      8
𝓪𝓵𝓮 ♡               8
gazettely           8
Andrea Monsurrò     8
Cecilia             8
Abba                8
FrancescoBussi      8
eloisabarbero       8
Stefano Baglio      8
Alex Billington     8
FilmFan1971         8
Eden                8
Jake                7
Joey Umaña          7
jarusch             7
morzi___            7
leomorziello        7
_contu_             7
annastr             7
redneckjoint        7
mBachm              7
Alberto             7
Squidris            7
FMJack              7
sofiazansavio       7
dir_ector           7
caarmeen_🦎          7
Janick Nolting      7
vic                 7
Davide Stanzione    7
Giacomo Togni       6
Valentin Dumarest   6
notBanymore         6
Ruchi               6
Rietuma             6
Oscar Bannock Priest 6
leo_nobody          6
moviebreak_de       6
NicoSocc            6
mattssssss          6
avigofabio          6
Francesco Sioni     6
NikaKZ              6
matt                6
Andrea Spizzamiglio 6
deiamcallister      6
matt_olech          6
Fire Walk With Angie 6
Ross                6
Jude Rae            6
IIlariaa            6
Tommy Both          6
MovieAndLove        6
Paabblloo           6
il aria ⋆           6
DavideAlonge        6
Iulian Sirbu        6
sara ☽              6
rob_deodato         6
dost                6
Christopher Kniep   6
Anthony             6
cam                 6
beofilo             6
gemma!              6
marika              6
finlay              6
Max Borg            6
FedericodS          6
Yzma01              6
Francesco F.        6
Alessia Valentini   6
Niccolò Donati      6
Pietr0              6
Jude                6
rimembriancora      6
Francesca Siciliano 6
matilde_c           6
storiesinmotion     6
emadinicola         6
Nevaeh828           6
Julian Betz         6
Alejandro Etcheagaray 6
aldrincarandang     6
Alicezampi          6
SimoAdele           6
Kimberly            6
trappi123           6
HansDelbruck78      6
ManuelD             6
Diego Gil           6
Jort van Slooten    6
MichiStorelli83     6
bebbiti             5
nil birinci         5
Clotilde            5
Carlo               5
Hawkeye07           5
Ilaria Feole        5
eddysampa           5
Alessandro          5
overout             5
Giuseppe Bargagnati 5
Riccardo Lo Re      5
Serena              5
aletargico          5
Marcello Ribustini  5
Philip Liman        5
cinemaismyhome      5
llyydd              5
mary                5
joaopvm98           5
LucaPlmb            5
Crayfish            5
alexplatz           5
Giulia              5
Damiano Spada       5
Alexalegio          5
eleonora            5
Federico            5
Martina             5
Alessio Valtolina   5
AndreaPedrazzi      5
elspeth             5
LeConaisseur        5
Giorgio Viaro       5
effetto.notte dbdessai 5
Travis_Garcia       5
Kenn_R              5
Meg Munro           5
haltaria            4
Gaialu              4
fernanda12genna     4
greticiao           4
max_the_wicked      4
Valeriia Shabutskaia 4
Cody                4
Iollyx              4
Davide Rapp         4
Katie Carter        4
abymefurieux        4
rodolfogarcias      4
Jack Salvadori      4
Valeria             4
Francesco Mezzetti  4
chiaradai           4
FraSas              4
elsadubois          4
himynameiselena     4
Andrea Lucchi       4
Monique83           4
aurimanto           4
LemmaL              4
Laviniazzaretti     4
tamatera            4
frastra             4
shadowreview        4
paolabart0n         4
dlandrea            4
Shane               4
shihmahn            4
ludofranco          4
Antonio Sartoris    4
Bianca              4
john                4
Amalia Gangur       4
Simon               4
Charlie             4
Danilo Monti        4
Zspurio             4
Stefano Valva       4
julietvampire       4
Federica Omodei     4
amy pond            4
tittacappo          4
cinemichi           4
Gustavo Valente _Set Por Sete_ 4
Gargen              4
Akozio              3
silvialanzi         3
simoneromboli       3
izzy                3
Dimi                3
Maargot             3
Stephan Bellucci    3
elisa               3
Bea92               3
theoldboy2000       3
Jakub Cieśla        3
Francesco📽          3
Thibault vdW        3
Daniele Sacchi      3
Marto               3
Nicola Cavina       3
Angela Blanco       3
Constant            3
Harris Sourapas     3
Luke Georgiades     3
Gian Marco Magnani  2
cinemabylaura       2
Bernardo Paganelli  2
Samuele Ceccarelli  2
Beatrice Spezia     2
Morad Moazami       2
José Paiva Capucho  2
fomochkin_anton     2
Stanley K.          2
Mondux              1
Nicolas Gilson      1
DirkVanEyck         1
Filippo Altamura    1
Zlata Leshchuk      1

"Cover-Up" (Laura Poitras/Mark Obenhaus, USA) [Out of Competition]
 Seymour M. Hersh Doc
