package Venice::rurban::2025; # -*- perl -*-
# Venice 2025 Critics Ratings, Aug 27-Sep 6
# Published at http://cannes-ratings.org/Venice2025
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2025
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/venice
#   https://www.indiewire.com/t/venice
#   https://thefilmstage.com/?tags=venice-2025
#   https://www.theguardian.com/film/venice-2025
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/venice-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Grace (La grazia)" (Paolo Sorrentino, I) [Competition] Opener


Owen Gleiberman         https://variety.com/2025/film/reviews/la-grazia-review-paolo-sorrentino-venice-film-festival-1236498775/
Sean Kilpatrick     10
nekaana             10
Ju82                10
itaca               10
corporeal           10
steeperthandeep     10
Raashi Mehta        10
Alexandair          10
Maria Eduarda       10
J-R Leamen          10
Sugar_mommy         10
_omdrn              10
Mariano             10
noakurnick          10
Sidney Jenkins      10
nefeli              10
cetrinha            10
Gustavo Cabaña      10
Renan Abreu         10
blipkin             10
Quinqui             10
thebellaggio        10
iris_hermann        10
Álvaro Rebón        10
caro                10
augustmagic         10
Despiertaterayo     10
tetuan              10
ANTIFA_Star         10
Nisa                10
Bzbee               10
playtime67          10
Camila Santos       10
Alejo Díaz          10
Taynara F.          10
ulises              10
Mauricio Raskólnikov 10
geroniousmonk       10
Cinedelabestia      10
georgesferzoli      10
MarielAlvarez       10
Savioabn            10
kesh22              10
AngelaGotsis        10
egaña amparo        10
moose198            10
Tobias Sunderdiek   10
Evouw               10
Kuna                10
Cowboy Sideral      10
bonimund            10
luisbolivar         10
Lare                10
carolmanolio        10
zazeyli             10
photoaddict         10
Ide                 10
sumurun             10
DrLuis              10
Mr sánz             10
Rex                 10
bmhdtwlax           10
Rodrigo Melendez Aquino 10
Lars Berg           10
Jeffrey George      10
senemgozde          10
pedropalaia         10
anaricper           10
Bal                 10
marcelonudel        10
Anchyy              10
janei               10
skkkelectric        10
frrt                10
PeteSky             10
dwwelles            10
Brent Henry         10
Miguel Mesquita     10
j19                 10
Beth                10
Dante Alighieri     10
iggy___oo           10
Susanajeha          10
Luis Bustos         10
Gustavo Braga       10
James Ford          10
Emmanuel Henry      10
Juanofthedead       10
Pegualda            10
maxlabor            10
ytk                 10
spirzhanuulu        10
chica_ruthless      10
Tera Toma           10
Liz                 10
JLAlbernaz          10
Filipe              10
Sarahpmntr          10
VelvetWerewolf      10
Will Higdon         10
Whitebooks          10
Hugo Rios-Cordero   10
LokoCine            10
niccagefan69        10
Roger_peebert       10
Adam Levitt         10
pinkcabins          10
ahysa               10
MyLordOxford        10
nkengpol            10
Sérgio              10
ZenoMutton          10
Ryan                10
sebastianelvino     10
Eloy Lugo           10
spilphector         10
FulciFanatic        10
Karolina            10
Joanna              10
Devang Pathak       10
Magi Savage         10
msand1              10
trampoline          10
litzy valencia      10
ReiJr               10
Lucas Rocha         10
Scott Smith         10
Ben Reiss           10
asenanour           10
mikajii             10
explosivekenny      10
WildeRachilde       10
noamrecanati        10
Daniel Rodríguez    10
alexanarchy         10
balthazar           10
Pastel68            10
walala              10
AdolSanti           10
Felicia             10
Dragon_puncher      10
crizzo1232          10
DonInKS             10
Kristian Rasmussen  10
Alex Langton        10
Fausto Castoldi     10
PatrickMHoy         10
Walid81             10
Tullegert           10
james               10
Palle Nielsen       10
Gsus Lopez          10
Francisco Carbone   10
Malcolm             10
Mads Berg           10
Charisse 👸🏻         10
smailtime           10
Polyester Forever   10
Kyle                10
domlis              10
thales              10
eestlane            10
Gabriel Debarba     10
Sel MacLean         10
juliaaaaaa          10
mvasseur            10
Pequerhina          10
Ale_Caotica         10
Ymermis             10
Davin Yu            10
thomaskrahn         10
erwin42             10
silentfilmmaker     10
Cesinha             10
William O’Donnell   10
Mike Zaleski        10
smart_ass           10
Camélia Ferwela     10
adzmusic            10
erasreview          10
Sérgio Farias de Souza Filho 10
Cosmic_Latte        10
Sheila              10
Fnord               10
sancho_panza        10
Antonio Sauandaj    10
Patricio Garcia     10
Ricardolima         10
DLikhtenfeld        10
Nitschenby          10
moviejohn           10
Tyler Munno         10
BiBiRaMoS           10
tower               10
Troy Gonzales       10
Georges Aintablian  10
Ryan Pearce         10
Noronen             10
orson houellebecq   10
PeriKoloZameNte     10
Gorjan Markovski    10
Nelson Zagalo       10
Joaquim Gomes       10
Joshua Richardson   10
snes5               10
Charles Ziegler-Hartman 10
Matt S '67          10
Rob Gonsalves       10
Kris Bush           10
Alberto Monroy      10
Michel Coutinho     10
Agustin Lugo        10
Charles Odell       10
Brandon O.          10
richu               9
noymkenoise         9
parad0xx            9
Nick                9
Hugh                9
softfox             9
succubusted         9
myrsini.nk          9
erleellis           9
Iriana              9
Felipe Cincerre     9
gabpsegura          9
Celluloid Dreams    9
Reem                9
Sharjel             9
Camilafabeiro       9
LEITEMORNO123       9
lauralvarezz        9
violaginevra        9
realtarantino1      9
Kalimer             9
Milita              9
dykesinfilm         9
TimeIsOverSir       9
KarinVDR            9
javiz               9
Rafael              9
Felipe Lins         9
auriannu            9
jonfluenza          9
andrea              9
ludovicavisca       9
holasoymariolOl     9
MarkKLapena         9
ChristiannaFk       9
kenmorris           9
haikudude           9
Loupus              9
Alejandro de Madariaga 9
owenhu              9
Lisa Shin           9
tayloran            9
araujof             9
juliette            9
albaaurbina         9
saint               9
Asta                9
Pequenio_Pepito     9
Guapo.              9
djsash              9
firletes            9
kikisomething       9
rebeca              9
christian bale      9
spt                 9
ImmoralSnails       9
50eggies            9
Lee Wrona           9
m00ojisung          9
Tadej               9
j_list              9
Nathan Taubkin      9
cw2577              9
Maurizio Encari     9
Cooper              9
athina              9
brooksi             9
prichards           9
kabnis              9
simonz03            9
Matthew             9
Dani                9
buan                9
sebby_pickles       9
Barajas_33          9
Moyi                9
Pinhed01            9
Vivian              9
Josh                9
annalise            9
cn                  9
Daniel Luis Ennab   9
sav                 9
Brutal_epifania     9
el_kalbo            9
Brunoglas           9
SD 🌷🎥               9
Lance Li            9
Sam DiGristine      9
sara luisa ynés     9
natesantjs          9
Christian Sabo      9
Carlos Valladares   9
Anaïs               9
natalieisok         9
dankohara           9
Patrick             9
mkafoury            9
Remy                9
_Doc_Sportello      9
John                9
gnxctldy            9
heydreydra          9
cutecarla           9
madstarosta         9
cinemadreamer       9
benhurtavares       9
Vincenzo Basile     9
Ciankinder          9
irene               9
Duharmail           9
kattsaros           9
pword               9
Chris Vecchio       9
Jukka Sammalisto    9
meridiana1          9
Emmely Comhaire     9
Luz                 9
Will                9
Arnie Grapes        9
matiassimenon       9
chechu66            9
Malena              9
maruulanda          9
Diego               9
psychic_handjob     9
edla                9
ritulas             9
davi andrade        9
doja__brat          9
Enzo Mntvro         9
early20ragerr       9
Carlos Serret Querol 9
Justicialol         9
Tomás Verzaro       9
CapitalM            9
D700M               9
David Willis        9
cankit              9
EnriqueUnruh        9
mayank020           9
lulo                9
johanhedegaard      9
ink_blood           9
Alyyeska            9
giu_dimorale        9
leoncozzuol         9
Montse              9
Stephen_Hill        9
MiguelParrilla      9
hanna               9
C.P. Romero         9
swinslow03          9
Javierpsanchez      9
chine_              9
layne               9
And_Goodman         9
Roll_27             9
audrey              9
luneflo             9
EliaMontana         9
Malacay1111         9
nudeonthemoon       9
Larry_E             9
theocecato          9
Leif Tollef Sundmoen Krogh 9
Andreas Soures      9
vagnergodoi         9
Samer974            9
jjmnzzz             9
kadaverdunangel     9
silija              9
Marco Tulio Pires   9
mitchellcorner      9
Aramis Sinclair     9
ElektraCute         9
Barrett25           9
ivanadaime          9
pinkcloudz🩷         9
walterios           9
Anna Mancari        9
Caio César          9
plasticacruel       9
ssmartiesss         9
Elianne Sastre      9
zahira              9
DomiTraumas         9
Megaramonroe        9
Francesco Ferrante  9
chuytron            9
Praxe               9
sitdowntragedy      9
Chase Colwell       9
Van Dan             9
Loupmauve75         9
Lululacata          9
cyrus_buendia       9
Debadrito           9
ezterkigyo          9
Bárbara             9
Tuna Tepret         9
mike_movie          9
cagna_maledetta     9
Cenzo98             9
Awnrottur           9
Ryan                9
Ángel Aguirre       9
Leonardo Magnante   9
marinajdkd          9
avril               9
MashP               9
Adri Mgdo           9
FelipeFiel          9
BibiStargirl        9
mckittrick          9
logan               9
dammit007           9
sagavuori           9
merzbow666          9
N1k05               9
achi2019            9
bitchinema          9
ᴀʀᴅɪʟʟᴀ ᴄᴏɴ ᴛᴇʟᴇ    9
Tielemann           9
silviappi           9
mora                9
0b53rv0             9
Ilaria              9
jecabe              9
logmaster3000       9
Jocelyn Guiillen    9
karla               9
RikinNegi           9
ckphill             9
xandao67            9
pacf                9
Jack Cox            9
radicalescapism     9
Burak Batu Tunçel   9
Jaime Rebanal 🇵🇸    9
Cameron             9
Tata1750            9
Thomas Rostock      9
arielpods           9
Levaniko            9
Mar                 9
evon                9
marinadelmonaco     9
lauri               9
adri_herrerah7      9
pablitorevival      9
lavietriz           9
Leandro Lima        9
kiszely             9
ninacarrerass       9
𝓙𝓪𝓷𝓮                9
DirtyHaritha        9
gonzalomfer         9
pollardcayce        9
reakise             9
Thiago Ernesto      9
givemeallyougot     9
paulopolitanus      9
MlNlMOY             9
Joao Anibal         9
platzandersonne     9
jlarreafon          9
Vodka_Tonyque       9
Lyle                9
nataliavar          9
mmirones7           9
Manu                9
Jmena25             9
Alvaro Delgado      9
Jimmy Morales       9
