package Cannes::rurban::2022; # -*- perl -*-
# Cannes 2022 Critics Ratings, May 17-28
# Published at http://cannes-ratings.herokuapp.com/Cannes2022
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2020
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# Polls:
#   http://www.todaslascriticas.com.ar/cannes (not yet)
#   http://www.ioncinema.com/ (scaled to 0-10)
#   http://www.lefilmfrancais.com/cannes2022
#   http://jury.critic.de/cannes/
#   https://www.screendaily.com/news/cannes-2022-screens-dailies/5170637.article
#   https://twitter.com/hanglutvd/ Chinese Critics Grid
#   https://www.chaosreign.fr/cannes2022-etoiles-critique-palmometre-competition/
#   https://www.cahiersducinema.com/festivals/le-conseil-de-cannes-2022-films-en-competition/
#   https://www.ekkofilm.dk/stjernebarometer/cannes-filmfestival-2022/
#   http://www.filmneweurope.com/search?q=FIPRESCI+Cannes+2022&Search=
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/cannes
#   https://www.indiewire.com/t/cannes
#   https://thefilmstage.com/?tags=cannes-2022
#   https://www.theguardian.com/film/cannes-2022
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/cannes-film-festival/
 
use utf8;
our $DATA= <<'EOF';
COMPETITION

"Tchaikovsky’s Wife" (Kirill Serebrennikov 🇷🇺) [Competition]

Todd McCarthy           https://deadline.com/2022/05/tchaikovskys-wife-review-cannes-kirill-serebrennikov-1235027062/
Marie               4
guigenestreti       4   https://letterboxd.com/guigenestreti/film/brother-and-sister-2022/
Winof               4
sanh                4   https://letterboxd.com/sanh/film/brother-and-sister-2022/
Kokopommo           4
jihane              4
Aandreas            4   https://letterboxd.com/aandreas/film/brother-and-sister-2022/
Thomas Grimshaw     4
Niccolò Salvato     4
Amber               4   https://letterboxd.com/amber34/film/brother-and-sister-2022/
karen               4   https://letterboxd.com/karenjh/film/brother-and-sister-2022/
Maxp26              4
Sona Karapoghosyan  4
SaintPauly          4
madocosy            4
Eliott_Hb           4
ArnauMartin00       4
Alexandre_dgr       4
Omar Franini        4
Gabralr             4
TareconnuNI         4
Victor Van De Kadsye 4
arthurslopds        4
Anna Anglade        4   https://letterboxd.com/annaanglade/film/brother-and-sister-2022/
niksis              3
Eli                 3   https://letterboxd.com/eli_canter/film/brother-and-sister-2022/
Aarnav Ojha         3   https://letterboxd.com/aarnavojha/film/brother-and-sister-2022/
Gabriele Niola      3   https://letterboxd.com/gniola/film/brother-and-sister-2022/
Perzona             3
sophiemargot        3
HugoAlt             3   https://letterboxd.com/hugoalt/film/brother-and-sister-2022/
pablito92           3   https://letterboxd.com/pablito92/film/brother-and-sister-2022/
MichalisCh          3   https://letterboxd.com/michalisch/film/brother-and-sister-2022/
cinemadreamer       3
captainjim87        3   https://letterboxd.com/captainjim87/film/brother-and-sister-2022/
phoebe18            3   https://letterboxd.com/phoebe18/film/brother-and-sister-2022/
lucie               3
Domenico Gallo      3
Clmntmathieu        3
Crescendoom         3
Baptistoutou        3
UnMec               3
nava                3   https://letterboxd.com/navajava/film/brother-and-sister-2022/
MaxCrdt             3   https://letterboxd.com/maxcrdt/film/brother-and-sister-2022/
AzaelBJR            3
__j0nny_R_          3   https://letterboxd.com/__j0nny_r_/film/brother-and-sister-2022/
Nolan Lampson       3   https://letterboxd.com/filmcommentary/film/brother-and-sister-2022/
michelpoulet        3
Elea                3   https://letterboxd.com/eleaa/film/brother-and-sister-2022/
Pin-Wei             3
Thiago Torres       3
Pablo Villaça       3
Eoh_                3
EveliR              3
Captain Walker      3
Mona                3   https://letterboxd.com/kubotajo/film/brother-and-sister-2022/
Chris Swney         3   https://letterboxd.com/psweenz13/film/brother-and-sister-2022/
Thomygod            3
Joe                 3
robertogiudici      3   https://letterboxd.com/robertogiudici/film/brother-and-sister-2022/
Arvena              3   https://letterboxd.com/arvena/film/brother-and-sister-2022/
Max Borg            3
EmSpac              3
feridemercury       3
ouininon            3
bcnc                3
adamdtc             3
virgi               3
Philippe            3
David Ehrlich       3
Justin.             3
ChaosKaboom         3
grltk               3
HatimMesk           2
Léa                 2
Wellington Almeida  2
FlorianKotimbi      2   https://letterboxd.com/floriankotimbi/film/brother-and-sister-2022/
Andrea Campinoti    2
_DeAdZ_             2
grossebuche         2
alina               2
Vincent Font        2
Arnotte             2
Garancecosi         2
arotavarida         2   https://letterboxd.com/arotavarida/film/brother-and-sister-2022/
garbaggio           2   https://letterboxd.com/garbaggio/film/brother-and-sister-2022/
Marty_M             2
Louis-Jean Decazes  2
Claari              2
Dominique Leger     2
Nihilistair         2
Marcio Sallem       2   https://letterboxd.com/marciosallem/film/brother-and-sister-2022/
David Bakum         2
val1001             2   https://letterboxd.com/val1001/film/brother-and-sister-2022/
angel               2
Karl Delossantos    2
giulia              2
s0nar               2
Thibault            2
Constant            2
DekA24              2
diego_po            1
Anniina Leppänen    1
Meta                1
William             1
arman_fatic         1
Mathiassss          1
001882              1
vendreditreize      1
Theo Fernandes      1   https://letterboxd.com/theof10/film/brother-and-sister-2022/
Amstergan           1
Jenny S. Li         1   https://letterboxd.com/jennyofmine/film/brother-and-sister-2022/
CalciferFR          1
Paul Hanna          1
lucaslbor           1
Lara                1   https://letterboxd.com/cinemaremains/film/brother-and-sister-2022/
Marijus Kulvietis   1   https://letterboxd.com/oscarwerner/film/brother-and-sister-2022/
oliveblair          1   https://letterboxd.com/oliveblair/film/brother-and-sister-2022/
cam                 1   https://letterboxd.com/camilledard/film/brother-and-sister-2022/
ara_iru             1
hugo _@Cannes75th_  1
Dan_Talbot          1

"Triangle of Sadness" (Ruben Östlund 🇸🇪) [Competition]

Jonathan Romney         https://www.screendaily.com/reviews/triangle-of-sadness-cannes-review/5170949.article
David Ehrlich       C+   https://www.indiewire.com/2022/05/triangle-of-sadness-review-1234726322/
#critic.de
Andrey Arnold         6
Dunja Bialas          5
Frédéric Jaeger     5
Till Kadritzke        2.5
# Screen Daily
Justin Chang             7.5
Peter Bradshaw           2.5
Anton Dolin              9
Tim Robey/Robbie Collin  7.5
Wang Muyan               7.5
Katja Nikodemus          7.5
Michel Cement            9
Mathieu Macharet         2
Stephanie Zacharek       5
Nataliia Serebriakova    7.5
Screen International     5
# Le film français
Gaël Golhen              5
Julien Rousset           1
Marcus Uzal              1
Eric Neuhoff             7.5
Philippe Rouyer          
Jaques Mandelbaum        1
Guillemette Odicino      2.5
jean-Claude Raspiengeas  5
Jean-Marc Lalanne        1
Michaël Mélinard         7.5
Nicolas Schaller         2.5
Gilles Kerdreux          9
Barbara Théate           7.5
Stéphane Boudsocq        2.5
Yves Jaeglé              7.5
# ioncinema
Marta Balaga             
Nicholas Bell            
Julia Blaga              
Marc Cassavi             
Nat Chifflet             
Monica Delgado           
Rodrigo Fonseca          
Jean-Philippe Guerand    
Carlos F. Heredero       
Dubravka Lakic           
Eric Lavallée            
Fabien Lemercier         
Liu Min                  
Poly Lykourgou           
Elli Mastorou            
Jordan Ruimy             
Kuriko Sato              
Rui Tendinha             
Tommaso Tocci            
Maria Ulfsak-Sheripova   
# ics
Cédric Succivalli        
Emily Barnett            
Justin Chang             
Tommaso Tocci            
Marcus Uzal              
Jessica Kiang            
Marc van de Klashorst    
Guy Lodge                
Meredith Taylor          
Federica Polidoro        
Blake Williams           
Nanako Tsukidate         
Anais Bordages           
Nicholas Bell           
Dubravka Lakic           
Daniela Michel           
Lorna Tee                               
Diego Batlle             
# Chinese @CriticsGrid
Liu Min                  7.5
Jenny S.Li               5
Xavier                   9
Zijiao Zhu               7.5
Lily Gu                  7.5
Liuying                  5
Elise                    9
Xiaoyi                   9
Meng                     5
Froufrou                 5
Guojie                   7.5
# cahier
Fernando Ganzo           
Marcus Uzal              
Charlotte Garson         
Olivia Cooper-Hadjian    
Yal Sadat                
Thierry Méranger         
Louis Séguin             
# Les Inrockuptibles
# chaosreign.fr
Laurent De Alberti       2
Stéphanie Belpêche       6
Caroline Besse           
Olivia Cooper-Hadjian    6
Marilou Duponchel        1
Matteu Maestracci        6
Sandra Onana             
Norine Raja              
Amandine Rebourg         
Phillipe Rouyer          6
# calmos-emoji
# FNE Critics
# Club Média Ciné
# Mehdi Omais poll
#dkstjernebarometer
Ariane Allard          
Claus Christensen      
Kjetil Lismoen         
Lee Marshall           
Pragya Mishra          
Stephanie Zacharek   
#letterboxd
Letterboxd 12_Ratings	7.4  https://letterboxd.com/film/triangle-of-sadness/
diego_po            10
Holland Malone      10   https://letterboxd.com/holland1998/film/triangle-of-sadness/
SalomeCh            10
mattbrnd            10
marius gbr          10
filmiona            10
arashazizi          10
Captain Walker      10
Andrea Campinoti    10
claradiohead        10
Simon               10
dellosa             10   https://letterboxd.com/dellosa/film/triangle-of-sadness/
Niccolò Salvato     10
Tarp                10
Chris Swney         10
Lara                10
grantemmac          10   https://letterboxd.com/grantemmac/film/triangle-of-sadness/
hugo _@Cannes75th_  10
Roger Simon         10
Matīss Kaža         10
aalioops            10
Mikko Pihkoluoma    10
bcnc                9   https://letterboxd.com/bcnc/film/triangle-of-sadness/
AntoineBooyo        9   https://letterboxd.com/antoinebooyo/film/triangle-of-sadness/
Miss Peregrine      9   https://letterboxd.com/missperegrine9/film/triangle-of-sadness/
Shinji Manlangit    9
jihane              9
Alex Billington     9
s0nar               9
Michelle            9
Rotem               9
humzaakbar          9   https://letterboxd.com/humzaakbar/film/triangle-of-sadness/
Alexandre_dgr       9
Guilherme Jacobs    9
Nicolas Pinon       9
Damien Choppin      9
Karl Delossantos    9   https://letterboxd.com/smashcutreviews/film/triangle-of-sadness/
Eoh_                9
Ethan Fillette      9   https://letterboxd.com/ethan_fil/film/triangle-of-sadness/
Gustavo Silva       9
Max Borg            9
PA27                9
antimoik            9
arman_fatic         9
Michel_Strogoff     9
leandre_bruno       9
LeslieGlass         9
laetitialacr        8
kevinderidder       8
David Lokman        8   https://letterboxd.com/dlok/film/triangle-of-sadness/
bb22                8
Nenette             8
mstewart9753        8   https://letterboxd.com/mstewart9753/film/triangle-of-sadness/
Ryan Coleman        8
Capucine 🧚🏼‍♀️      8   https://letterboxd.com/capucinelancien/film/triangle-of-sadness/
blnmicha            8
Bijan               8   https://letterboxd.com/bijzn/film/triangle-of-sadness/
sameideal           8
karapauley          8
EveliR              8
itskareyni          8
sofiajimnz          8
Luke Hicks          8
sweaterdreamer      8
sinkintotheater     8
LaManieDuCinema     8
Marcio Sallem       8   https://letterboxd.com/marciosallem/film/triangle-of-sadness/
selinale            8
Dylan               8
t_viktor212         8
NCaderni            8   https://letterboxd.com/ncaderni/film/triangle-of-sadness/
Ulysse22            8
Savina Petkova      8   https://letterboxd.com/savixpotter/film/triangle-of-sadness/
luizaferrero        8
Meliksah Altuntas   8
Royarsa123          8
Steve Chen          8
Jack Salvadori      8
tamos               8
ASJackson           8
bebelwlima          8
Esafrez             8
Constant            8
Margoh626           8
ashavit23           8
Andy Hazel          8   https://letterboxd.com/andyhazel/film/triangle-of-sadness/
Sona Karapoghosyan  8
Thibault            8
louislepron         8
Dan_Talbot          8
Nolan Lampson       7
Matt Fennell        7
Marloes den Hoed    7
thieryphlips        7
Nikolas             7
Ricardo Fernández   7
MelvinUdall         7   https://letterboxd.com/melvinudall/film/triangle-of-sadness/
Nate Meshau         7
David Winsnes       7
Marc Pannia         7
Anton Vanha-Majamaa 7
Ohem                7   https://letterboxd.com/morlic/film/triangle-of-sadness/
Eliott_Hb           7
Arvena              7   https://letterboxd.com/arvena/film/triangle-of-sadness/
Quentin Le Gohic    7
arotavarida         7   https://letterboxd.com/arotavarida/film/triangle-of-sadness/
Enzo Croisier       7
madocosy            7
garbaggio           7   https://letterboxd.com/garbaggio/film/triangle-of-sadness/
VieDeCourgette      7
Ella Kemp           7
Mattias             7
nininha             7
Yoyoleyoyoo         7
fanofcinema         7
Victor              7
Jenny S. Li         7
Anais Bordages      7
René Sánchez        6
oliveblair          6   https://letterboxd.com/oliveblair/film/triangle-of-sadness/
Benji Tamir         6
EmmanuelSe          6
Wellington Almeida  6
Blake Williams      6
avenger234          6
guigenestreti       6   https://letterboxd.com/guigenestreti/film/triangle-of-sadness/
jos__               6
Joe                 6
Vincent Font        6
Marijus Kulvietis   6   https://letterboxd.com/oscarwerner/film/triangle-of-sadness/
Fée                 6
Thomas Grimshaw     6
Omar Franini        6
D.K.                6
lisaaaaaaa          5
danielruprech       5
feridemercury       5
Lawrence Garcia     5
Nasogrigio          5
David Ehrlich       5   https://letterboxd.com/davidehrlich/film/triangle-of-sadness/
Simón               5   https://letterboxd.com/simonsds/film/triangle-of-sadness/
candywong           5
Arthur Cios         4
Gabriele Niola      4   https://letterboxd.com/gniola/film/triangle-of-sadness/
Dave Jenkins        4
ArnauMartin00       4
Ettore Dalla Zanna  3   https://letterboxd.com/ettoredzz/film/triangle-of-sadness/
Patrick Wellinski   3   https://letterboxd.com/pwellinski/film/triangle-of-sadness/
Antoine Rousseau    3
Crayfish            3
FilmLandEmpire      2   https://letterboxd.com/filmlandempire/film/triangle-of-sadness/
Tommaso Tocci       1
Sophie Grech        1

"RMN (To the Edge of Sorrow)" (Cristian Mungiu 🇷🇴) [Competition]
 possible name "To the Edge of Sorrow"

#critic.de
# Screen Daily
Justin Chang             
Peter Bradshaw           
Anton Dolin              
Tim Robey/Robbie Collin  
Wang Muyan               
Katja Nikodemus          
Michel Cement            
Mathieu Macharet         
Stephanie Zacharek       
Nataliia Serebriakova    
Screen International     
# Le film français
Gaël Golhen               
Julien Rousset           
Marcus Uzal              
Eric Neuhoff             7.5
Philippe Rouyer          
Jaques Mandelbaum        5
Guillemette Odicino      
jean-Claude Raspiengeas  9
Jean-Marc Lalanne        
Michaël Mélinard         7.5
Nicolas Schaller         
Gilles Kerdreux          
Barbara Théate           
Stéphane Boudsocq        5
Yves Jaeglé              2.5
# ioncinema
Marta Balaga             
Nicholas Bell            
Julia Blaga              
Marc Cassavi             
Nat Chifflet             
Monica Delgado           
Rodrigo Fonseca          
Jean-Philippe Guerand    
Carlos F. Heredero       
Dubravka Lakic           
Eric Lavallée            
Fabien Lemercier         
Liu Min                  
Poly Lykourgou           
Elli Mastorou            
Jordan Ruimy             
Kuriko Sato              
Rui Tendinha             
Tommaso Tocci            
Maria Ulfsak-Sheripova   
# ics
Cédric Succivalli        
Emily Barnett            
Justin Chang             
Tommaso Tocci            
Marcus Uzal              
