Rüdiger Suchsland    4
Patrick Wellinski     4

#letterboxd
Lina ☂️               10
LTRamey               10
Khalissa              9  https://letterboxd.com/khalissa/film/gentle-monster/
Solveig               9
Mariine_drs           9  https://letterboxd.com/mariine_drs/film/gentle-monster/
Matthew Assheton      9  https://letterboxd.com/r8mem8/film/gentle-monster/
nonohaut              9
bobo                  9
adyson                8
loumengual            8
MaureenAFP            8  https://letterboxd.com/maureenafp/film/gentle-monster/
margauxlcmt           8
Olivia Bergman        8
Patrick Chirac        8  https://letterboxd.com/lepatrickchirac/film/gentle-monster/
lucile                8
Capucine              8  https://letterboxd.com/capupupu/film/gentle-monster/
Loan Barabes          8  https://letterboxd.com/loanbarabes/film/gentle-monster/
chl0e                 8
Erek_Lorenz           8
Even                  8  https://letterboxd.com/gloomyrachida/film/gentle-monster/
ninalateam            8  https://letterboxd.com/ninalateam/film/gentle-monster/
vitalice2307          8  https://letterboxd.com/vitalice2307/film/gentle-monster/
alexandrafts          8  https://letterboxd.com/alexandrafts/film/gentle-monster/
ent0uane              8  https://letterboxd.com/ent0uane/film/gentle-monster/
𝙲𝚒𝚗𝚎𝙼𝚊𝙼𝚊              8
Louis Wintour         8
gingin                8
Vinci                 7
Cacocalo              7  https://letterboxd.com/cacocalo/film/gentle-monster/
_lL                   7
ilg02                 7
Lilla Gyöngyösi       7  https://letterboxd.com/gyolilla/film/gentle-monster/
Melchior              7  https://letterboxd.com/melchiors/film/gentle-monster/
_Parlons7emeart       7  https://letterboxd.com/_parlons7emeart/film/gentle-monster/
kenzaaliya            7
Ákos Pauló-Varga      7  https://letterboxd.com/v_akos/film/gentle-monster/
Jarod_3               7  https://letterboxd.com/jarod_3/film/gentle-monster/1/
garance               7  https://letterboxd.com/grfd/film/gentle-monster/
allonsarius           7
xp4chris              7
Gabriel Brunot-Philippot  7  https://letterboxd.com/gabriel_bp/film/gentle-monster/
Darynns               7
Clément Carron        7  https://letterboxd.com/clementcarron/film/gentle-monster/
ananda_ptitelfe       7
mimisparadiso         6
edon7                 6
beretnice             6  https://letterboxd.com/beretnice/film/gentle-monster/
thea håland johansen  6
Kilian                6
Eliseuse              6
Wvictor               6
Gabriele Malagoli     6
Paul                  6  https://letterboxd.com/polobcra/film/gentle-monster/1/
blnmicha              6
émilie🦋               6
nemo_prsn             6
Moritz                6
miguel_ht21           6
charlotte_dci         6
Tartignolle           6
Shrimpy_doo           6  https://letterboxd.com/shrimpy_doo/film/gentle-monster/
charliiej             6
Quentin Tarantino     6
Cam Cam               6
lalousss_             6  https://letterboxd.com/lalousss_/film/gentle-monster/
math21dt              6
HYWOSC                6  https://letterboxd.com/hywosc/film/gentle-monster/
Arago                 6
Robrob45k             6
Mathhieu22            6
sxrue                 6
MarinaD               6
whotfismatja          6  https://letterboxd.com/whotfismatja/film/gentle-monster/
Javier Zurro          6
Mallaury34            6
mahee6                6
Bérénice              5  https://letterboxd.com/berrycantfail/film/gentle-monster/
Anass                 5
mpago                 5
eledaisaghost         5  https://letterboxd.com/eledaisaghost/film/gentle-monster/
LarbinDuPeuple        5  https://letterboxd.com/larbindupeuple/film/gentle-monster/
quadrige              5
franklin_dz           5  https://letterboxd.com/franklin_dz/film/gentle-monster/
khou128               5
loulou_ctj            5
Marion                5
cleafilm              5
Lea_____              5
Sacha Maunoury        5  https://letterboxd.com/sachamnry/film/gentle-monster/
Fire Walk With Angie  5  https://letterboxd.com/angekiddo/film/gentle-monster/
asamudiom             5
Yannick📽️ Yannick Vollweiler  5
Victor                5
margot                4  https://letterboxd.com/anotherbrunett/film/gentle-monster/
valentinaariete       4  https://letterboxd.com/valentinaariete/film/gentle-monster/
Barberousse           4
Targo13               4
Meg_Meg972            4
antoine bert          4
michidg               4
Revue Tsounami        4  https://letterboxd.com/revue_tsounami/film/gentle-monster/
Miguel Angel Espelosin  4
valeria_vys           4
|simsim|              4  https://letterboxd.com/sijoanga/film/gentle-monster/
Loris Guimbard        4  https://letterboxd.com/loris_gmbd/film/gentle-monster/
helene1404            4
cheerioxin            3
ctomas                3  https://letterboxd.com/ctomas/film/gentle-monster/
💗이루디 귀여워💗             2  https://letterboxd.com/ssk05032/film/gentle-monster/
MostraDelMare         2
Lemmy                 2
Matthieu Touvet       2  https://letterboxd.com/matttthieu/film/gentle-monster/
Areskide              1  https://letterboxd.com/areskide/film/gentle-monster/
Solène Cdr            1
antonindd             6
Haery KIM             6
LydiaB                6
ArmerdeAvt            6
MadWillou             6
Dalma Kiss            6  https://letterboxd.com/dalmesz91/film/gentle-monster/
nivnivniv             6
mthewild              6
BW                    6  https://letterboxd.com/billy_ward/film/gentle-monster/
Natacha70             6
wiwow                 6
MarwanB               6
PellePelle27          6  https://letterboxd.com/pellepelle27/film/gentle-monster/
sandroordnas          6  https://letterboxd.com/sandroordnas/film/gentle-monster/
Mauricio Ribeiro      6
Vlivou                6
Young Jokic           6  https://letterboxd.com/youngjokic/film/gentle-monster/
Slavena Prodanova     6
SummerCeleste         6
felix                 6  https://letterboxd.com/fdevious/film/gentle-monster/
Raph                  6  https://letterboxd.com/sefrase_/film/gentle-monster/
maxou                 6
Seb                   6
Julieta               6
Ziggy                 6
Théophile             6
inass                 6
kraniczbence          6
etiennegiordano       6
annepetracco          6
Lencombre             6
otroscines            6  https://letterboxd.com/otroscines/film/gentle-monster/
johannkreisler        6
helpmeeros            6  https://letterboxd.com/helpmeeros/film/gentle-monster/
luigiparentela        6
Pipowl                6  https://letterboxd.com/pipowl/film/gentle-monster/
Lisa                  6
Tom Roberts           6  https://letterboxd.com/robbbo/film/gentle-monster/
#dkstjernebarometer
Claus Christensen        4
Géza Csákvári         4
Hosam Fahmy              6
Kjetil Lismoen           6
J. Sperling Reich        4
Stephanie Zacharek       2

MAZZARINE             6
Jack Salvadori        6
La pause cinéphile    6  https://letterboxd.com/phucdg38/film/gentle-monster/
Aimée 🦊               6
laney                 6  https://letterboxd.com/laneyannr/film/gentle-monster/
Anna D                6
Carlos Elorza         6
NightWatchman         6  https://letterboxd.com/nightwatchman/film/gentle-monster/
Ali Benzekri          6
patodlpk              6
sena                  6
quentun02             6
Arman                 6
Jackson               6
Eliette               6
Bob                   6
mar1g0ld              6
ehlair                6
Ilaye                 6
burcu_beaufort        5  https://letterboxd.com/burcu_beaufort/film/gentle-monster/
samuli_copper         5
Sophie                5  https://letterboxd.com/sophiedcrnau/film/gentle-monster/
Jean-François lamarche  5
Frame_                5  https://letterboxd.com/frame_/film/gentle-monster/
Louise                5  https://letterboxd.com/louisegbrt/film/gentle-monster/
camebiret             5  https://letterboxd.com/camebiret/film/gentle-monster/
vanina                5  https://letterboxd.com/horrorgirlypop/film/gentle-monster/
Hippo                 5
alice_dprt            5  https://letterboxd.com/alice_dprt/film/gentle-monster/
Brudelix              5
artmandrw             5
TavieStock            5
Oscar                 5
gau                   5
Aprologue             5
Vanya Dimitrova       5
célestine             5
Théo                  5
Racoondesoledad       5
ksve                  5
Randle Patrick        5
wolfielae             5  https://letterboxd.com/wolfielae/film/gentle-monster/
Antoine Desrues       5
Cherryfuzz            5  https://letterboxd.com/cherryfuzz/film/gentle-monster/
Gabriele D'Aprile     5  https://letterboxd.com/metafisico/film/gentle-monster/
Philip Bagnall        5  https://letterboxd.com/cynicalfilm/film/gentle-monster/
pietrobianchi         4
colinkerekes          4  https://letterboxd.com/colinkerekes/film/gentle-monster/
Descarado             4  https://letterboxd.com/kingdescart/film/gentle-monster/
erin                  4  https://letterboxd.com/erinlastar/film/gentle-monster/
regimagic             4  https://letterboxd.com/regimagic/film/gentle-monster/
detectivezinc         4  https://letterboxd.com/detectivezinc/film/gentle-monster/
Zeynep                4
Bence Milán Balázsi   4
TheOperator           4
emtidvx               4
capucineg             4
Anxis                 4
bilimitya             4
passajpieton          4  https://letterboxd.com/passajpieton/film/gentle-monster/
Alan Viezzoli         4
Carreau               4  https://letterboxd.com/careau/film/gentle-monster/
MTE                   4
Natalia               4
jadebeyene            4
griph                 4
James Corr            4
asquare               4
NataliaBocanera       4  https://letterboxd.com/nataliabocanera/film/gentle-monster/
cha perdue            4  https://letterboxd.com/charlotte1800/film/gentle-monster/
Arthur                4
Nailaaa7              4
oceanelbt             4
xgalatee              4  https://letterboxd.com/xgalatee/film/gentle-monster/
Gabriel Amora         4  https://letterboxd.com/amoragab/film/gentle-monster/
sexycritico           4
Matteu Maestracci     4
marusix               3  https://letterboxd.com/marusix/film/gentle-monster/
23QuaiDuCommerce      3
Sanae_lct             3
M40a                  3  https://letterboxd.com/m40a/film/gentle-monster/1/
Paula C Ferraz        2  https://letterboxd.com/paulacferraz/film/gentle-monster/

ELECTROLIFE           6
hailey @ cannes       6  https://letterboxd.com/haileypassmore/film/gentle-monster/
afnosha               6  https://letterboxd.com/afnosha/film/gentle-monster/
limcozrout            6
candicejcn            6
KirachY               6
Kat                   6  https://letterboxd.com/sweet_ro/film/gentle-monster/
marion                5
april 🎬               5
VacherinProd          5
max09                 5
INFPerspective        5  https://letterboxd.com/infperspective/film/gentle-monster/
co_btl                5
Anton Isiukov         5
Nico0oo0              5
Mathilde 🍿            5
albertjeanjean        4
cmoipaupau            4
trappi123             4
Michele_2046          4
Wellington Almeida    4
Maxime Peyron         4
Jenny S. Li           4  https://letterboxd.com/jennyofmine/film/gentle-monster/
Nataliaherfer         4
jumangigi             4
Joonatan Itkonen      4  https://letterboxd.com/joonatanitkonen/film/gentle-monster/
Diego Lerer           4  https://letterboxd.com/dlerer/film/gentle-monster/
Kornel                4  https://letterboxd.com/marexq/film/gentle-monster/
gheorghe              4  https://letterboxd.com/gheorghek/film/gentle-monster/
Pazusek               2  https://letterboxd.com/pazusek/film/gentle-monster/

DIEGO BATLLE          6
Constant              6
Cyprien_Caddeo        6
Justin                6  https://letterboxd.com/justin_aben0ja/film/gentle-monster/
Lylou 🦋               6
Phil (CinemaForever.net)  6
Eralp Alper           6
Yi-Hsin Shen          6  https://letterboxd.com/penfire/film/gentle-monster/
