package Cannes::rurban::2026; # -*- perl -*-
# Cannes 2026 Critics Ratings, May 13-24?
# Published at http://cannes-ratings.org/Cannes2026
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2026
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
#   https://www.screendaily.com/news/cannes-2026-screens-dailies/5204869.article
#     https://www.screendaily.com/cannes-jury-grid
#   http://www.lefilmfrancais.com/cannes2026
#     https://www.lefilmfrancais.com/cinema/171697/palmometre-du-festival-de-cannes-2026-les-etoiles-de-la-critique-5
#   https://www.ioncinema.com/tag/2026-cannes-critic-panel (scaled to 0-10)
#   http://jury.critic.de/cannes/
#   https://icsfilm.org/festivals/cannes/2026-cannes/cannes-2026-ics-press-industry-panel/
#   https://twitter.com/hanglutvd/ Chinese Critics Grid
#   https://www.chaosreign.fr/festival-de-cannes-2026-tableau-etoiles-palmometre-critique-presse-competition-film-qui-aura-la-palme-d-or-cette-annee/
#   https://www.ekkofilm.dk/stjernebarometer/cannes-filmfestival-2026/
#   https://wask.fr/les-etoiles-wask-2026-jour-par-jour/
#   https://outnow.ch/Thema/Cannes-2026/
#   http://www.filmneweurope.com/images/FNE%20Critics/cannes2026critics.pdf
#   https://www.cahiersducinema.com/fr-fr/festivals/festival-de-cannes-2026
#     https://www.cahiersducinema.com/festivals/cannes-film-par-film
#   https://daily.afisha.ru/cinema/29265-filmy-kannskogo-kinofestivalya-2026-ocenki-rossiyskih-kinokritikov/
#   https://www.caimanediciones.es/festivales/festival-de-cannes/
#   Académie des Lumières: https://x.com/prixlumieres
#   Moiree poll: https://moir.ee/editions/5
#   Critikat: https://x.com/Critikat
#   https://cineforum.it/focus/Cannes-78/I-voti-di-Cannes-78
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/cannes
#   https://www.indiewire.com/t/cannes
#   https://thefilmstage.com/?tags=cannes-2026
#   https://www.theguardian.com/film/cannes-2026
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/cannes-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Parallel Tales (Histoires parallèles)" (Asghar Farhadi, F) [Competition]

Owen Gleiberman         https://variety.com/2026/film/reviews/parallel-tales-review-isabelle-huppert-asghar-farhadi-1236748157/
_PouET                4  https://letterboxd.com/_pouet/film/the-beloved-2026/
mayapersee            4  https://letterboxd.com/mayapersee/film/the-beloved-2026/
Enoooo29              4
madouschee            3  https://letterboxd.com/madouschee/film/the-beloved-2026/
JEFFWINGER09          3
Ogogoko               1

"The Man I Love" (Ira Sachs) [Competition]

Owen Gleiberman         https://variety.com/2026/film/reviews/the-man-i-love-review-rami-malek-ira-sachs-1236754697/
Erik Anderson     8    https://awardswatch.com/the-man-i-love-review-rami-malek-gives-a-career-best-performance-in-ira-sachss-ode-to-art-and-life-in-1980s-new-york-a-cannes/
Ryan Lattanzio      B+   https://www.indiewire.com/criticism/movies/the-man-i-love-review-rami-malek-ira-sachs-1235194951/
Rory O'Connor           https://thefilmstage.com/cannes-review-the-man-i-love-presents-a-lovingly-detailed-world-and-lacking-lead-performance/
#critic.de
Katrin Doerksen       6
Jenny Jecke           6
Michael Meyns         7.5
Sven von Reden        6
Rüdiger Suchsland    2.5
Pavao Vlajcic         2.5
Patrick Wellinski     7.5
# Screen Daily
Nt Binh                  
Tim Robey/Robbie Collin  
Katja Nikodemus          
Ben Kenigsberg           
Anton Dolin              
Peter Bradshaw           
Justin Chang             
Stephanie Zacharek       
Ahmed Shawky             
Mathieu Macheret         
Kong Ritchie             
Screen International     
# Le film français
Thierry Chèze            
Charlotte Langrand       
Marcos Uzal              
Eric Neuhoff             
Philippe Rouyer          
Jaques Mandelbaum        
Marie Sauvion            
Cèline Rouden            
Jean-Marc Lalanne        
Michaël Mélinard         
Nicolas Schaller         
Philippe Lemoine         
Barbara Théate           
Sandra Onana             
Catherine Balle            
# ioncinema
Leila Amar               
Janina Perez Arias       
Nicholas Bell            
Paola Casela             
Manon Dumais             
Hosam Fahmi              
Rodrigo Fonseca          
Leda Galanou             
Thomas Gastaldi          
Jean-Philippe Guerand    
Carlos F. Heredero       
Dubravka Lakic           
Eric Lavallée            
Fabien Lemercier         
Jenny S.Li               
Elli Mastorou            
Eva Peydró               
Jordan Ruimy             
Kuriko Sato              
Rui Tendinha             
# Moiree
# ics
Cedric Succivalli        
Nicholas Bell            8
Anais Bordages           
Daniela Michel           
Marc van de Klashorst    
Diego Lerer              6
Meredith Taylor          
Siddhant Aklakha         9
Dubravka Lakić           6
Nanako Tsukidate         6
Marcos Uzal              5
Diego Batlle             7
Gregory Coutaut          
Ali Benzekri             
Sandra Onana             
# chaosreign.fr
# cahier
Olivia Cooper-Hadjian    2.5
Fernando Ganzo Cuesta    
Charlotte Garson         5
Mathilde Grasset         
Élodie Tamayo            5
Thierry Méranger         
Yal Sadat                5
Marcos Uzal              5
# Chinese @CriticsGrid
Liu Min                  
Jenny S.Li               
Zinc                     
Qin Wan                  
Peter Cat                
Rosemary                 
RyanS                    
Nanyouki                 
Lu Hang                  4
Bear W                   5
Cao                      4
Harper Die               2
Ka                       1
Wan                      2
8                        3
Beoning                  5
# OutNow (1 3 5 7 8 10)
#dkstjernebarometer
Claus Christensen        4
Géza Csákvári         4
Hosam Fahmy              6
Kjetil Lismoen           4
Pragya Mishra            4
J. Sperling Reich        6
Stephanie Zacharek       6
# caiman
Nt Binh                  
Jean-Michel Frodon       8
Roger Koza               9
Jean-Marc Lalanne        10
Jonathan Romney          
Marcos Uzal              8
Stephanie Zacharek       
Carlos F. Heredero       9
Eulalia Iglesias         8
Jaime Pena               8
Angel Quintana           10
Jara Yanez               
# cineforum.it
# sentieriselvaggi.it
# Académie des Lumières
# Russian film critics
# FIPRESCI
Andrew Hazel             
Barbara Lorey            
Boryana Mateeva          
Chin-Yuan Liang          
Eva Peydró               4
Sun Huachen              3
Igor Soukmanov           
Ayako Ishizu             8
Jason Gorber             
Joonatan Itkonen         
Leticia Alassë           
Loretta Gandolfi         
Martina Vackova          6
Max Borg                 
Nikole Davide Angerame   6
Nicolás Medina           4
Ninos Mikelides          
Rui Tendinha             8
Pavel Sladký             
Simone Soranna           
#letterboxd
totojakotako          10
zeaues                10
anniej212             10
Remi :)               9  https://letterboxd.com/remi_movies/film/the-man-i-love-2026/
Anass                 9  https://letterboxd.com/stxrbxxxy/film/the-man-i-love-2026/
lydia                 8
Öykü                  8  https://letterboxd.com/just0yku/film/the-man-i-love-2026/
tess_dln              8  https://letterboxd.com/tess_dln/film/the-man-i-love-2026/reviews/
Robert Daniels        8  https://letterboxd.com/812filmreviews/film/the-man-i-love-2026/
Mari                  8
Travis Weedon         8
austinw               8
felix                 8  https://letterboxd.com/fdevious/film/the-man-i-love-2026/
snoozebg              8
qulbutok              8
maudkvh               8
antoo_drs             8  https://letterboxd.com/antoo_drs/film/the-man-i-love-2026/
lennysml              8
Daniel Martínez Mantilla  8
michelleangelo        8  https://letterboxd.com/michelleangelo/film/the-man-i-love-2026/
Szunyogh              8
ItsAmandine           8
Squidris              8  https://letterboxd.com/squidris/film/the-man-i-love-2026/
lanatomid1chute       7
agnesprtr             7  https://letterboxd.com/agnesprtr/film/the-man-i-love-2026/
mabarbary             7
Auteur Cinema (Joe)   7
mila                  7
ramonawatch           7  https://letterboxd.com/ramonawatch/film/the-man-i-love-2026/
cloclocinoche         7
Olsaadrm6             7
Lucia                 7
maika_f               7
clararlc              7
Léon Gallo            7
dgmaya                7
arteenk               7
inesinesita           7
dayle                 7  https://letterboxd.com/beazda/film/the-man-i-love-2026/
melen_bp              7
lisayhm               7
Evan Rolland          7
martu                 7
hein20100             7
ninaa_trnr            7
Alexajse              7
thildma               7  https://letterboxd.com/mathildeegtl/film/the-man-i-love-2026/
eoth12                7
Zoé                   7
gautierstl            6  https://letterboxd.com/gautierstl/film/the-man-i-love-2026/
Pauline               6
Magda Cegielska       6
astrachaos            6  https://letterboxd.com/astrachaos/film/the-man-i-love-2026/
deepletres            6  https://letterboxd.com/emmarvlt/film/the-man-i-love-2026/
ceciliamrnd           6
Zénó Gavlik           6  https://letterboxd.com/margamny/film/the-man-i-love-2026/
Giulia Tronconi       6
Marie Gil             6
Lou26cnd              6
Tchoplet              6
Mio                   6  https://letterboxd.com/miorh/film/the-man-i-love-2026/
wunncheechoo          6
vitolahera            6
Geri                  6  https://letterboxd.com/g3r1/film/the-man-i-love-2026/
snedrevassi           6
anouuck               6
pragya                6  https://letterboxd.com/psalian/film/the-man-i-love-2026/
Luise                 6
Nwllbr                6  https://letterboxd.com/nwllbr/film/the-man-i-love-2026/
lunaloca              6
Ewan Graf             6
Pibou                 6
manon_olc             6
ninoice               6
aichabnz              6  https://letterboxd.com/aichabnz/film/the-man-i-love-2026/
NikaKZ                6
Clément               6  https://letterboxd.com/clemklemclem/film/the-man-i-love-2026/
Thomas N              6
Martin Lukáš          5
diva xoxo             5  https://letterboxd.com/diva_xoxo/film/the-man-i-love-2026/
Miguel Moura          5  https://letterboxd.com/barracamoura/film/the-man-i-love-2026/reviews/
Simon Harbo Vorbeck Møller  5
yaqing                5  https://letterboxd.com/yaqing/film/the-man-i-love-2026/
Pierre-Auguste Henry  5
Anna D.               5
ludo_b                5
Eliette               5
Gabs                  5
AnneGosse             5  https://letterboxd.com/annegosse/film/the-man-i-love-2026/
martapcruz            5
AmbreD                5
rafa_lr               5  https://letterboxd.com/rafa_lr/film/the-man-i-love-2026/
domingo33             5  https://letterboxd.com/domingo33/film/the-man-i-love-2026/
gremiz                4
LoaneHdb              4
Eirik Wiik Hjermstad  4
sleepydune            4  https://letterboxd.com/sleepydune/film/the-man-i-love-2026/1/
Tychondrius           4  https://letterboxd.com/tychondrius/film/the-man-i-love-2026/
Pattyiglesias         4
Deren                 4
sora                  4
Medoche_10            3
Arnaud Combe          3
Noa                   2
manon                 2  https://letterboxd.com/wedsandfun/film/the-man-i-love-2026/
marieeldc             2
Nanosha0              1
Galaad44              7
Milalv                7
ijjemma               7  https://letterboxd.com/ijjemma/film/the-man-i-love-2026/
romono                7
manhsun               7  https://letterboxd.com/manhsun/film/the-man-i-love-2026/
zoe_cml               7
offede                7
Alonso Yarur          7
dvmarlen              7  https://letterboxd.com/dvmarlen/film/the-man-i-love-2026/
putzstefan            7
alex                  7
RaphFiguier           7  https://letterboxd.com/raphfiguier/film/the-man-i-love-2026/
liv’s                 7
nilsismovies          7  https://letterboxd.com/nilsme/film/the-man-i-love-2026/
Yaël                  7
theododo              7  https://letterboxd.com/theododo/film/the-man-i-love-2026/
Benjamin69001         7
Borys                 7
mcyvr                 7
Eloane Rose           7
claralama             7  https://letterboxd.com/claralama/film/the-man-i-love-2026/
Max Mir               7
elie_svs              7
Ayzaaaa               7
Its_onCinephile       7  https://letterboxd.com/its_oncinephile/film/the-man-i-love-2026/
Juliettesa            7
Chelize               6  https://letterboxd.com/chelizeb_04/film/the-man-i-love-2026/
AdriClt               6
reesebarwick          6  https://letterboxd.com/reesebarwick/film/the-man-i-love-2026/
GreteKlein            6
𝐆𝐚𝐛𝐫𝐢𝐞𝐥𝐥𝐞             6
bezverie              6
Fazuwu                6  https://letterboxd.com/fazuwu/film/the-man-i-love-2026/
Younis_rml            6
iuliatencule          6  https://letterboxd.com/iuliatencule/film/the-man-i-love-2026/
a s                   6  https://letterboxd.com/artemartemartem/film/the-man-i-love-2026/
Lana                  6
pieboni               6
lauraslbt             6  https://letterboxd.com/lauraslbt/film/the-man-i-love-2026/
Léna                  6  https://letterboxd.com/lenaz/film/the-man-i-love-2026/
Julia                 6
Dominika K            6
titouan_abl           6
13observateur         6  https://letterboxd.com/13observateur/film/the-man-i-love-2026/
TDot305               6
JossLobo              6  https://letterboxd.com/josslobo/film/the-man-i-love-2026/
saghisss              6
suzon_thcd            6  https://letterboxd.com/suzon_thcd/film/the-man-i-love-2026/
lillysopinion         6
lu_ie                 6
yoannlaheurte         6
RV_decibel            6
a_n_o_u_k             6
noreeeeeeeeeen        6  https://letterboxd.com/noreeeeeeeeeen/film/the-man-i-love-2026/
nykaula               6
NicoJuninho           6
ZhuEmilie             6  https://letterboxd.com/zhuemilie/film/the-man-i-love-2026/
Ju                    6
clothildedano         6  https://letterboxd.com/clothildedano/film/the-man-i-love-2026/
Dhara!                6  https://letterboxd.com/dharaw/film/the-man-i-love-2026/
daphnebeck            6
Yipikaye13            6  https://letterboxd.com/yipikaye13/film/the-man-i-love-2026/
cléo                  6
Léo Delafontaine      6
jordanbluue           6
NTH_00                6
raph                  6
sarahhdrt             6
brooklyn              6  https://letterboxd.com/brklynwilliams/film/the-man-i-love-2026/
_NC                   6  https://letterboxd.com/_nc/film/the-man-i-love-2026/
Anthowww              6
ItsEliot              6  https://letterboxd.com/itseliot/film/the-man-i-love-2026/
Clara Kim Nguyën-Phuoc  6
Fiona                 6
Sean Boelman          6  https://letterboxd.com/bigtunaonfilm/film/the-man-i-love-2026/
alinapeng             6
Achira D              6
4n0uck                6
Rapha75               6
lollolucky            6
franciscabouco        6
ninarndt              6  https://letterboxd.com/ninarndt/film/the-man-i-love-2026/
Young Jokic           6  https://letterboxd.com/youngjokic/film/the-man-i-love-2026/
Iris                  6
annikagls             6
jakerohr23            6
magda ☆               6
jenna_x_s             6
marie                 6  https://letterboxd.com/mariebouds/film/the-man-i-love-2026/
Alucard2Y5            6  https://letterboxd.com/alucard2y5/film/the-man-i-love-2026/
tongwu007             6
Lou                   6
trynafindroms_        6
Oscar                 6
Doncorleo14           6  https://letterboxd.com/doncorleo14/film/the-man-i-love-2026/
farahjane             6  https://letterboxd.com/farahjane/film/the-man-i-love-2026/
Céline                6
Beverly Fan           6  https://letterboxd.com/bevfan/film/the-man-i-love-2026/
lea_chrs              6
angele_crn            6  https://letterboxd.com/angele_crn/film/the-man-i-love-2026/
Tamim Mukhtar         6
MattiasF              6  https://letterboxd.com/mattiasf/film/the-man-i-love-2026/
hugoxoxo              5
torreketut            5  https://letterboxd.com/rotkivv/film/the-man-i-love-2026/
William Vimber        5
marinemm24            5
___sarah___1          5
carla                 5
connie esota          5  https://letterboxd.com/charmill/film/the-man-i-love-2026/
jimmylaubrand         5
B_Nome                5
maelleeee             5
T.hiphaine            5
2zo                   5  https://letterboxd.com/2zo/film/the-man-i-love-2026/
CmoiBZK               5  https://letterboxd.com/cmoibzk/film/the-man-i-love-2026/
Effach                5
Melvin Richer         5  https://letterboxd.com/melvinricher/film/the-man-i-love-2026/
nicholas              5
lucaslfr              5  https://letterboxd.com/lucaslfr/film/the-man-i-love-2026/
Sophie78              5
Leonardo              5
CardaCannes           5  https://letterboxd.com/cardacannes/film/the-man-i-love-2026/
Ali                   5
Elliot                5
Tamnor                5  https://letterboxd.com/tamnor/film/the-man-i-love-2026/
Arina                 5
Chaymaa               5
Pierre Ashby-Chablin  5
domenika19            5
blnmicha              5
hanae_hill_01         5  https://letterboxd.com/hanae_hill_01/film/the-man-i-love-2026/
elysa_chiaro          5
Hynnaisse             5
LKacz                 5
SansfiltrE            5
Crethy                5  https://letterboxd.com/crethy/film/the-man-i-love-2026/
Darling67             5
naema                 5  https://letterboxd.com/naaema/film/the-man-i-love-2026/
Julie                 5  https://letterboxd.com/the_sundancekid/film/the-man-i-love-2026/
quentinstyley         5
Engjull_SP            5
Casper                5
jeannevillatte        5  https://letterboxd.com/jeannevillatte/film/the-man-i-love-2026/
Dan Dan               5
benton                5  https://letterboxd.com/bntn/film/the-man-i-love-2026/
